"rev_name","rev_stars","user_name","Source","rev_date"
"Il cibo e il vino migliore!",5,"walthammerli","Tripadvisor","2016-07-05"
"Un'esperienza superlativa",5,"JaiTon1","Tripadvisor","2016-04-03"
"Una vera gioia per trovare piatti siciliani nel mezzo dell'Umbria",4,"CAROLE ANNE F","Tripadvisor","2015-11-14"
"Un tesoro nascosto",5,"CPDsgn","Tripadvisor","2015-10-02"
"Il cibo  il servizio eccellente e il servizio multilingue",5,"Patrizia P","Tripadvisor","2015-09-28"
"Delizioso....",5,"ilnuce60","Tripadvisor","2015-08-10"
"",5,"Berta D","Tripadvisor","2015-11-13"
"",5,"Leonardo Mercanti","Google","2018-08-27"
"",4,"Daniele Ruzza","Google","2018-08-20"
"",5,"Marco Frattola","Google","2018-08-20"
"",5,"mirko donati","Google","2018-08-17"
"",5,"pierluigi pelliccia","Google","2018-08-17"
"",5,"Vincenzo Livoti","Google","2018-08-17"
"",5,"Daniele Marini","Google","2018-08-17"
"",5,"Robert Late","Google","2018-06-17"
"",5,"Eugenia Lucibello","Google","2018-06-17"
"",5,"Elisa Pimpinicchi","Google","2018-05-17"
"",5,"Laura Amici","Google","2018-05-17"
"",5,"Salvatore Denaro","Google","2018-05-17"
"",3,"MariaCristiana Damiani","Google","2018-05-17"
"",5,"Sandro Zaffini","Google","2018-05-17"
"",5,"Maurizio Natoli","Google","2018-04-17"
"",5,"Luigino Dentici","Google","2018-03-17"
"",4,"Maria Dolores Pichucho","Google","2018-03-17"
"",4,"Massimiliano Rossi","Google","2018-03-17"
"",5,"Giorgio Zaffini","Google","2018-03-17"
"",5,"Cristiana Monteverde","Google","2018-03-17"
"",5,"Irene Cangi","Google","2018-02-17"
"",5,"Romina Menichelli","Google","2018-01-17"
"",5,"Giovanni Lupo","Google","2017-11-17"
"",4,"Jan Vandenbosch","Google","2017-09-17"
"",5,"Antonello Pierini","Google","2017-09-17"
"",5,"Leonardo Fabbretti","Google","2017-09-17"
"",5,"luca marianj","Google","2017-09-17"
"",4,"Gianluca Scolieri","Google","2017-09-17"
"",1,"Fabio Franceschini","Google","2017-09-17"
"",5,"Eleonora Binaglia","Google","2017-09-17"
"",5,"Roland Jentsch","Google","2017-09-17"
"",5,"Massimiliano Raponi","Google","2017-09-17"
"",5,"Roberto Broccatelli","Google","2017-09-17"
"",5,"Monica La Torre","Google","2017-09-17"
"",5,"Murhaf Mouazin","Google","2016-09-17"
"",5,"Amedeo Barbato","Facebook","2018-04-08"
"",4,"La Paolina","Facebook","2018-06-21"
"",5,"Diego Cabrera Sara Forconi","Facebook","2018-07-25"
"",5,"Emanuela Neri","Facebook","2018-02-24"
"",5,"Alessandro Sesti","Facebook","2017-01-21"
"",5,"Silvia Bravi","Facebook","2017-02-25"
"",5,"Giovanni Maira","Facebook","2017-01-21"
"",5,"Massimo Aurelio Valentini","Facebook","2015-09-14"
"",5,"Mirko Castellani","Facebook","2017-11-04"
"",5,"Emilio Agostinelli","Facebook","2017-06-01"
"",5,"Luca Petrucci","Facebook","2018-01-02"
"",5,"Marco Galli","Facebook","2017-05-03"
"",5,"Maila Pistola","Facebook","2016-07-25"
"",5,"Romina Menichelli","Facebook","2016-08-25"
"",5,"Letizia Lusini","Facebook","2016-08-11"
"",5,"Pippo Aragona","Facebook","4 aprile 2015"
"",5,"Gino Patera","Facebook","2015-08-20"
"",5,"Cinzia Gaudino","Facebook","2016-07-01"
"",5,"Silvia Vitali","Facebook","2016-08-24"
"",5,"Ago ElClan","Facebook","2015-07-28"
"",5,"Tommaso Merendoni","Facebook","2018-01-08"
"",5,"Federica Parroni","Facebook","2018-04-12"
"",5,"Ivan Benenati","Facebook","2018-01-09"
"",5,"Sergio Scroppo","Facebook","2017-11-02"
"",5,"Lorenzo Perugini","Facebook","2017-10-30"
"",5,"Pino Venneri","Facebook","2017-10-02"
"",5,"Alessandra Arcangeli","Facebook","2017-07-20"
"",5,"Catia Cruciani","Facebook","2017-07-18"
"",5,"Antonello Pierini","Facebook","2017-06-24"
"",4,"Orazio Orlandi","Facebook","2017-06-12"
"",5,"Stefano Cangi","Facebook","2017-05-24"
"",5,"Paola Degli Esposti Fragola","Facebook","2017-05-19"
"",5,"Giada Ferraldeschi","Facebook","2017-02-20"
"",5,"Irene Scroppo","Facebook","2016-11-15"
"",5,"Massimiliano Massari","Facebook","2016-09-30"
"",5,"Erica Morici","Facebook","2016-08-26"
"",5,"Marco Mezzenga","Facebook","2016-08-10"
"",5,"Antonella Marinangeli","Facebook","2016-06-26"
"",5,"Vanni Veronesi","Facebook","2016-06-26"
"",5,"Elisa Fridakkia","Facebook","2016-06-19"
"",5,"Emilio Papa","Facebook","2016-03-30"
"",5,"Salvatore Bucolo","Facebook","2016-01-19"
"",5,"Ant Est","Facebook","2015-09-30"
"",5,"Melissa Giacchi","Facebook","2015-09-13"
"",5,"Giacomo Polverino","Facebook","2015-07-31"
"",5,"Vittorrio Marino","Facebook","2015-03-21"
"",2,"Giovanni Picuti","Facebook","2015-03-17"
"",5,"Magali Signorel","Facebook","2015-03-08"
"",5,"Lucia Andolfo","Facebook","2015-03-07"
"",4,"Francesco Angela De Salvo","Facebook","2015-03-03"
